2025-01-21 20:27:57 [INFO] Initialization complete [in gps_simulation.py:17, <module>]
2025-01-25 08:59:14 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 09:03:14 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 09:07:14 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 09:11:14 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 09:15:14 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 09:19:14 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 09:23:15 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 09:27:15 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 09:31:15 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 09:35:15 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 09:39:15 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 09:43:16 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 09:47:16 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 09:51:16 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 09:55:16 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 09:59:16 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 10:03:17 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 10:07:17 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 10:11:17 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 10:15:17 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 10:19:18 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 10:23:18 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 10:27:18 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 10:31:18 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 10:35:18 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 10:39:18 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 10:43:19 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 10:47:19 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 10:51:19 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 10:55:19 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 10:59:19 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 11:03:20 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 11:07:20 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 11:11:20 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 11:15:20 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 11:19:20 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 11:23:21 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 11:27:21 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
2025-01-25 11:31:21 [INFO] Iteration finsihsed [in gps_simulation.py:76, <module>]
